value,walltime,source_model,target_model,dataset,distance,representation,sampler,split,budget
0.0,0.0014536409871652722,vgg_model,vgg_model,CIFAR10,l2,HardSAC,NegativeSubsample100,train,400
0.4861069917678833,0.00024229800328612328,vgg_model,vgg13(0),CIFAR10,l2,HardSAC,NegativeSubsample100,train,400
0.4861069917678833,0.00021245703101158142,vgg_model,vgg13(1),CIFAR10,l2,HardSAC,NegativeSubsample100,train,400
0.4861069917678833,0.00022821396123617887,vgg_model,vgg13(2),CIFAR10,l2,HardSAC,NegativeSubsample100,train,400
0.4861069917678833,0.0002016979269683361,vgg_model,vgg13(3),CIFAR10,l2,HardSAC,NegativeSubsample100,train,400
0.4861069917678833,0.0002718979958444834,vgg_model,vgg13(4),CIFAR10,l2,HardSAC,NegativeSubsample100,train,400
0.4861069917678833,0.000280320062302053,vgg_model,resnet18(5),CIFAR10,l2,HardSAC,NegativeSubsample100,train,400
0.4861069917678833,0.0002077859826385975,vgg_model,resnet18(6),CIFAR10,l2,HardSAC,NegativeSubsample100,train,400
0.4861069917678833,0.00018167891539633274,vgg_model,resnet18(7),CIFAR10,l2,HardSAC,NegativeSubsample100,train,400
0.4861069917678833,0.00019626400899142027,vgg_model,resnet18(8),CIFAR10,l2,HardSAC,NegativeSubsample100,train,400
0.4861069917678833,0.0002376579213887453,vgg_model,resnet18(9),CIFAR10,l2,HardSAC,NegativeSubsample100,train,400
0.4861069917678833,0.0001932010054588318,vgg_model,densenet121(10),CIFAR10,l2,HardSAC,NegativeSubsample100,train,400
0.4861069917678833,0.0002306340029463172,vgg_model,densenet121(11),CIFAR10,l2,HardSAC,NegativeSubsample100,train,400
0.4861069917678833,0.0002221959875896573,vgg_model,densenet121(12),CIFAR10,l2,HardSAC,NegativeSubsample100,train,400
0.4861069917678833,0.00020251702517271042,vgg_model,densenet121(13),CIFAR10,l2,HardSAC,NegativeSubsample100,train,400
0.4861069917678833,0.000191575032658875,vgg_model,densenet121(14),CIFAR10,l2,HardSAC,NegativeSubsample100,train,400
0.4861069917678833,0.0001996059436351061,vgg_model,mobilenet_v2(15),CIFAR10,l2,HardSAC,NegativeSubsample100,train,400
0.4861069917678833,0.0001954939216375351,vgg_model,mobilenet_v2(16),CIFAR10,l2,HardSAC,NegativeSubsample100,train,400
0.4861069917678833,0.00021002604626119137,vgg_model,mobilenet_v2(17),CIFAR10,l2,HardSAC,NegativeSubsample100,train,400
0.4861069917678833,0.00020335102453827858,vgg_model,mobilenet_v2(18),CIFAR10,l2,HardSAC,NegativeSubsample100,train,400
0.4861069917678833,0.00018612900748848915,vgg_model,mobilenet_v2(19),CIFAR10,l2,HardSAC,NegativeSubsample100,train,400
0.40914544463157654,0.00022135803010314703,vgg_model,vgg16_bn_cifar10C(0),CIFAR10,l2,HardSAC,NegativeSubsample100,train,400
0.40914544463157654,0.00019279797561466694,vgg_model,vgg16_bn_cifar10C(1),CIFAR10,l2,HardSAC,NegativeSubsample100,train,400
0.4083809554576874,0.00021572201512753963,vgg_model,vgg16_bn_cifar10C(2),CIFAR10,l2,HardSAC,NegativeSubsample100,train,400
0.3655817210674286,0.00020627898629754782,vgg_model,vgg16_bn_cifar10C(3),CIFAR10,l2,HardSAC,NegativeSubsample100,train,400
0.40914544463157654,0.00020120595581829548,vgg_model,vgg16_bn_cifar10C(4),CIFAR10,l2,HardSAC,NegativeSubsample100,train,400
0.0,0.00023024308029562235,vgg_model,resnet18_cifar10C(5),CIFAR10,l2,HardSAC,NegativeSubsample100,train,400
0.40914544463157654,0.00020184193272143602,vgg_model,resnet18_cifar10C(6),CIFAR10,l2,HardSAC,NegativeSubsample100,train,400
0.40914544463157654,0.00021246494725346565,vgg_model,resnet18_cifar10C(7),CIFAR10,l2,HardSAC,NegativeSubsample100,train,400
0.0,0.00019388506188988686,vgg_model,resnet18_cifar10C(8),CIFAR10,l2,HardSAC,NegativeSubsample100,train,400
0.40914544463157654,0.00021169602405279875,vgg_model,resnet18_cifar10C(9),CIFAR10,l2,HardSAC,NegativeSubsample100,train,400
0.0,0.00019499403424561024,vgg_model,vgg_model->finetune(0),CIFAR10,l2,HardSAC,NegativeSubsample100,train,400
0.0,0.0001996280625462532,vgg_model,vgg_model->finetune(1),CIFAR10,l2,HardSAC,NegativeSubsample100,train,400
0.0,0.0002014139899984002,vgg_model,vgg_model->finetune(2),CIFAR10,l2,HardSAC,NegativeSubsample100,train,400
