value,walltime,source_model,target_model,dataset,distance,representation,sampler,split,budget
0.0,0.0006077690050005913,vgg_model,vgg_model,CIFAR10,l2,HardSAC,RandomSubsample10,train,10
0.6928203105926514,0.00008289201650768518,vgg_model,vgg13(0),CIFAR10,l2,HardSAC,RandomSubsample10,train,10
0.6928203105926514,0.00007157900836318731,vgg_model,vgg13(1),CIFAR10,l2,HardSAC,RandomSubsample10,train,10
0.6928203105926514,0.000067482003942132,vgg_model,vgg13(2),CIFAR10,l2,HardSAC,RandomSubsample10,train,10
0.6928203105926514,0.00006688910070806742,vgg_model,vgg13(3),CIFAR10,l2,HardSAC,RandomSubsample10,train,10
0.6928203105926514,0.00006639305502176285,vgg_model,vgg13(4),CIFAR10,l2,HardSAC,RandomSubsample10,train,10
0.6928203105926514,0.00006645300891250372,vgg_model,resnet18(5),CIFAR10,l2,HardSAC,RandomSubsample10,train,10
0.0,0.00006939400918781757,vgg_model,resnet18(6),CIFAR10,l2,HardSAC,RandomSubsample10,train,10
0.0,0.0000675710616633296,vgg_model,resnet18(7),CIFAR10,l2,HardSAC,RandomSubsample10,train,10
0.0,0.00006648700218647718,vgg_model,resnet18(8),CIFAR10,l2,HardSAC,RandomSubsample10,train,10
0.0,0.00006569898687303066,vgg_model,resnet18(9),CIFAR10,l2,HardSAC,RandomSubsample10,train,10
0.6928203105926514,0.00006614800076931715,vgg_model,densenet121(10),CIFAR10,l2,HardSAC,RandomSubsample10,train,10
0.6928203105926514,0.00006433704402297735,vgg_model,densenet121(11),CIFAR10,l2,HardSAC,RandomSubsample10,train,10
0.0,0.0000652059679850936,vgg_model,densenet121(12),CIFAR10,l2,HardSAC,RandomSubsample10,train,10
0.6928203105926514,0.00006498594302684069,vgg_model,densenet121(13),CIFAR10,l2,HardSAC,RandomSubsample10,train,10
0.0,0.00006479606963694096,vgg_model,densenet121(14),CIFAR10,l2,HardSAC,RandomSubsample10,train,10
0.6928203105926514,0.0000647249398753047,vgg_model,mobilenet_v2(15),CIFAR10,l2,HardSAC,RandomSubsample10,train,10
0.0,0.00007763796020299196,vgg_model,mobilenet_v2(16),CIFAR10,l2,HardSAC,RandomSubsample10,train,10
0.6928203105926514,0.00006652995944023132,vgg_model,mobilenet_v2(17),CIFAR10,l2,HardSAC,RandomSubsample10,train,10
0.6928203105926514,0.00006542692426592112,vgg_model,mobilenet_v2(18),CIFAR10,l2,HardSAC,RandomSubsample10,train,10
0.6928203105926514,0.00006563297938555479,vgg_model,mobilenet_v2(19),CIFAR10,l2,HardSAC,RandomSubsample10,train,10
0.6928203105926514,0.00006447103805840015,vgg_model,vgg16_bn_cifar10C(0),CIFAR10,l2,HardSAC,RandomSubsample10,train,10
0.0,0.00006525998469442129,vgg_model,vgg16_bn_cifar10C(1),CIFAR10,l2,HardSAC,RandomSubsample10,train,10
0.6928203105926514,0.0000637740595266223,vgg_model,vgg16_bn_cifar10C(2),CIFAR10,l2,HardSAC,RandomSubsample10,train,10
0.0,0.00006373494397848845,vgg_model,vgg16_bn_cifar10C(3),CIFAR10,l2,HardSAC,RandomSubsample10,train,10
0.6928203105926514,0.00006406393367797136,vgg_model,vgg16_bn_cifar10C(4),CIFAR10,l2,HardSAC,RandomSubsample10,train,10
0.0,0.00006407196633517742,vgg_model,resnet18_cifar10C(5),CIFAR10,l2,HardSAC,RandomSubsample10,train,10
0.6928203105926514,0.0000653750030323863,vgg_model,resnet18_cifar10C(6),CIFAR10,l2,HardSAC,RandomSubsample10,train,10
0.6928203105926514,0.00006516301073133945,vgg_model,resnet18_cifar10C(7),CIFAR10,l2,HardSAC,RandomSubsample10,train,10
0.6928203105926514,0.00006493192631751299,vgg_model,resnet18_cifar10C(8),CIFAR10,l2,HardSAC,RandomSubsample10,train,10
0.6928203105926514,0.00006503809709101915,vgg_model,resnet18_cifar10C(9),CIFAR10,l2,HardSAC,RandomSubsample10,train,10
0.0,0.00006535905413329601,vgg_model,vgg_model->finetune(0),CIFAR10,l2,HardSAC,RandomSubsample10,train,10
0.0,0.00006428593769669533,vgg_model,vgg_model->finetune(1),CIFAR10,l2,HardSAC,RandomSubsample10,train,10
0.0,0.00006456300616264343,vgg_model,vgg_model->finetune(2),CIFAR10,l2,HardSAC,RandomSubsample10,train,10
0.0,0.00007176701910793781,vgg_model,vgg_model->finetune(3),CIFAR10,l2,HardSAC,RandomSubsample10,train,10
0.0,0.00006454100366681814,vgg_model,vgg_model->finetune(4),CIFAR10,l2,HardSAC,RandomSubsample10,train,10
0.0,0.00006437802221626043,vgg_model,vgg_model->finetune(5),CIFAR10,l2,HardSAC,RandomSubsample10,train,10
0.0,0.00006590993143618107,vgg_model,vgg_model->finetune(6),CIFAR10,l2,HardSAC,RandomSubsample10,train,10
0.0,0.00006498605944216251,vgg_model,vgg_model->finetune(7),CIFAR10,l2,HardSAC,RandomSubsample10,train,10
0.0,0.00006525800563395023,vgg_model,vgg_model->finetune(8),CIFAR10,l2,HardSAC,RandomSubsample10,train,10
0.0,0.00006507500074803829,vgg_model,vgg_model->finetune(9),CIFAR10,l2,HardSAC,RandomSubsample10,train,10
0.0,0.00007118307985365391,vgg_model,"vgg_model->transfer(CIFAR10C, 0)",CIFAR10,l2,HardSAC,RandomSubsample10,train,10
0.0,0.00006389094050973654,vgg_model,"vgg_model->transfer(CIFAR10C, 1)",CIFAR10,l2,HardSAC,RandomSubsample10,train,10
0.0,0.00006459606811404228,vgg_model,"vgg_model->transfer(CIFAR10C, 2)",CIFAR10,l2,HardSAC,RandomSubsample10,train,10
0.0,0.00006514298729598522,vgg_model,"vgg_model->transfer(CIFAR10C, 3)",CIFAR10,l2,HardSAC,RandomSubsample10,train,10
0.0,0.00006388500332832336,vgg_model,"vgg_model->transfer(CIFAR10C, 4)",CIFAR10,l2,HardSAC,RandomSubsample10,train,10
0.6928203105926514,0.00006481201853603125,vgg_model,"vgg_model->transfer(CIFAR10C, 5)",CIFAR10,l2,HardSAC,RandomSubsample10,train,10
0.6928203105926514,0.00006405508611351252,vgg_model,"vgg_model->transfer(CIFAR10C, 6)",CIFAR10,l2,HardSAC,RandomSubsample10,train,10
