value,walltime,source_model,target_model,dataset,distance,representation,sampler,split,budget
0.0,0.0010737699922174215,vgg_model,vgg_model,CIFAR10,l2,SAC,Adversarial,train,200
0.2606002986431122,0.0001381209585815668,vgg_model,vgg13(0),CIFAR10,l2,SAC,Adversarial,train,200
0.2656651437282562,0.00013202999252825975,vgg_model,vgg13(1),CIFAR10,l2,SAC,Adversarial,train,200
0.24893197417259216,0.00010445399675518274,vgg_model,vgg13(2),CIFAR10,l2,SAC,Adversarial,train,200
0.2927533984184265,0.00010411196853965521,vgg_model,vgg13(3),CIFAR10,l2,SAC,Adversarial,train,200
0.27050289511680603,0.00010339205618947744,vgg_model,vgg13(4),CIFAR10,l2,SAC,Adversarial,train,200
0.3578945994377136,0.00010429997928440571,vgg_model,resnet18(5),CIFAR10,l2,SAC,Adversarial,train,200
0.3398840129375458,0.00010624702554196119,vgg_model,resnet18(6),CIFAR10,l2,SAC,Adversarial,train,200
0.36881858110427856,0.00010274001397192478,vgg_model,resnet18(7),CIFAR10,l2,SAC,Adversarial,train,200
0.3589865565299988,0.00011211703531444073,vgg_model,resnet18(8),CIFAR10,l2,SAC,Adversarial,train,200
0.35712528228759766,0.00010166899301111698,vgg_model,resnet18(9),CIFAR10,l2,SAC,Adversarial,train,200
0.3653664290904999,0.00010340102016925812,vgg_model,densenet121(10),CIFAR10,l2,SAC,Adversarial,train,200
0.36929595470428467,0.00010085594840347767,vgg_model,densenet121(11),CIFAR10,l2,SAC,Adversarial,train,200
0.3825501799583435,0.00010093895252794027,vgg_model,densenet121(12),CIFAR10,l2,SAC,Adversarial,train,200
0.37996265292167664,0.00010082905646413565,vgg_model,densenet121(13),CIFAR10,l2,SAC,Adversarial,train,200
0.3735896646976471,0.00010144698899239302,vgg_model,densenet121(14),CIFAR10,l2,SAC,Adversarial,train,200
0.3739595413208008,0.00010095397010445595,vgg_model,mobilenet_v2(15),CIFAR10,l2,SAC,Adversarial,train,200
0.3896176815032959,0.00010180601384490728,vgg_model,mobilenet_v2(16),CIFAR10,l2,SAC,Adversarial,train,200
0.37277892231941223,0.00011101795826107264,vgg_model,mobilenet_v2(17),CIFAR10,l2,SAC,Adversarial,train,200
0.3710317611694336,0.00010160403326153755,vgg_model,mobilenet_v2(18),CIFAR10,l2,SAC,Adversarial,train,200
0.359825998544693,0.00010198995005339384,vgg_model,mobilenet_v2(19),CIFAR10,l2,SAC,Adversarial,train,200
0.3105660676956177,0.00010080193169414997,vgg_model,vgg16_bn_cifar10C(0),CIFAR10,l2,SAC,Adversarial,train,200
0.3143700063228607,0.00010001403279602528,vgg_model,vgg16_bn_cifar10C(1),CIFAR10,l2,SAC,Adversarial,train,200
0.31534892320632935,0.00010139797814190388,vgg_model,vgg16_bn_cifar10C(2),CIFAR10,l2,SAC,Adversarial,train,200
0.2794702351093292,0.0001008880790323019,vgg_model,vgg16_bn_cifar10C(3),CIFAR10,l2,SAC,Adversarial,train,200
0.2914849519729614,0.00010800198651850224,vgg_model,vgg16_bn_cifar10C(4),CIFAR10,l2,SAC,Adversarial,train,200
0.3787166476249695,0.00010139902587980032,vgg_model,resnet18_cifar10C(5),CIFAR10,l2,SAC,Adversarial,train,200
0.41916608810424805,0.00010857696179300547,vgg_model,resnet18_cifar10C(6),CIFAR10,l2,SAC,Adversarial,train,200
0.3980303406715393,0.00010101194493472576,vgg_model,resnet18_cifar10C(7),CIFAR10,l2,SAC,Adversarial,train,200
0.3967840373516083,0.00010084593668580055,vgg_model,resnet18_cifar10C(8),CIFAR10,l2,SAC,Adversarial,train,200
0.37843066453933716,0.00010020111221820116,vgg_model,resnet18_cifar10C(9),CIFAR10,l2,SAC,Adversarial,train,200
0.07413942366838455,0.00010189798194915056,vgg_model,vgg_model->finetune(0),CIFAR10,l2,SAC,Adversarial,train,200
0.07855041325092316,0.00009999400936067104,vgg_model,vgg_model->finetune(1),CIFAR10,l2,SAC,Adversarial,train,200
0.08159301429986954,0.00010313000530004501,vgg_model,vgg_model->finetune(2),CIFAR10,l2,SAC,Adversarial,train,200
0.08005954325199127,0.00010850699618458748,vgg_model,vgg_model->finetune(3),CIFAR10,l2,SAC,Adversarial,train,200
0.07707653939723969,0.00010048504918813705,vgg_model,vgg_model->finetune(4),CIFAR10,l2,SAC,Adversarial,train,200
0.081661656498909,0.00010187202133238316,vgg_model,vgg_model->finetune(5),CIFAR10,l2,SAC,Adversarial,train,200
0.08427087962627411,0.0001004169462248683,vgg_model,vgg_model->finetune(6),CIFAR10,l2,SAC,Adversarial,train,200
0.07861023396253586,0.00010110693983733654,vgg_model,vgg_model->finetune(7),CIFAR10,l2,SAC,Adversarial,train,200
0.07916896790266037,0.00010145199485123158,vgg_model,vgg_model->finetune(8),CIFAR10,l2,SAC,Adversarial,train,200
0.08031850308179855,0.00010122207459062338,vgg_model,vgg_model->finetune(9),CIFAR10,l2,SAC,Adversarial,train,200
0.15903404355049133,0.00011184602044522762,vgg_model,"vgg_model->transfer(CIFAR10C, 0)",CIFAR10,l2,SAC,Adversarial,train,200
0.16392211616039276,0.00010041799396276474,vgg_model,"vgg_model->transfer(CIFAR10C, 1)",CIFAR10,l2,SAC,Adversarial,train,200
0.1613074690103531,0.00009963591583073139,vgg_model,"vgg_model->transfer(CIFAR10C, 2)",CIFAR10,l2,SAC,Adversarial,train,200
