value,walltime,source_model,target_model,dataset,distance,representation,sampler,split,budget
0.0,0.0005855669733136892,vgg_model,vgg_model,CIFAR10,l2,SAC,Boundary,train,100
0.652746319770813,0.00009774102363735437,vgg_model,vgg13(0),CIFAR10,l2,SAC,Boundary,train,100
0.6470081806182861,0.00007600802928209305,vgg_model,vgg13(1),CIFAR10,l2,SAC,Boundary,train,100
0.6806926727294922,0.00007391395047307014,vgg_model,vgg13(2),CIFAR10,l2,SAC,Boundary,train,100
0.6470299959182739,0.00007293594535440207,vgg_model,vgg13(3),CIFAR10,l2,SAC,Boundary,train,100
0.6451900601387024,0.00007044000085443258,vgg_model,vgg13(4),CIFAR10,l2,SAC,Boundary,train,100
0.649433970451355,0.00006985501386225224,vgg_model,resnet18(5),CIFAR10,l2,SAC,Boundary,train,100
0.6444585919380188,0.00007078901398926973,vgg_model,resnet18(6),CIFAR10,l2,SAC,Boundary,train,100
0.6367548108100891,0.00006854196544736624,vgg_model,resnet18(7),CIFAR10,l2,SAC,Boundary,train,100
0.6425721645355225,0.00006787199527025223,vgg_model,resnet18(8),CIFAR10,l2,SAC,Boundary,train,100
0.6491952538490295,0.00006683508399873972,vgg_model,resnet18(9),CIFAR10,l2,SAC,Boundary,train,100
0.6305238604545593,0.00006733695045113564,vgg_model,densenet121(10),CIFAR10,l2,SAC,Boundary,train,100
0.63947594165802,0.00006715103518217802,vgg_model,densenet121(11),CIFAR10,l2,SAC,Boundary,train,100
0.6172434091567993,0.00006566697265952826,vgg_model,densenet121(12),CIFAR10,l2,SAC,Boundary,train,100
0.63025963306427,0.00006584904622286558,vgg_model,densenet121(13),CIFAR10,l2,SAC,Boundary,train,100
0.6288970112800598,0.00006562797352671623,vgg_model,densenet121(14),CIFAR10,l2,SAC,Boundary,train,100
0.6499364376068115,0.0000654800096526742,vgg_model,mobilenet_v2(15),CIFAR10,l2,SAC,Boundary,train,100
0.6396461129188538,0.00006510794628411531,vgg_model,mobilenet_v2(16),CIFAR10,l2,SAC,Boundary,train,100
0.6615870594978333,0.00006722391117364168,vgg_model,mobilenet_v2(17),CIFAR10,l2,SAC,Boundary,train,100
0.6411723494529724,0.00006558897439390421,vgg_model,mobilenet_v2(18),CIFAR10,l2,SAC,Boundary,train,100
0.642818808555603,0.00006573495920747519,vgg_model,mobilenet_v2(19),CIFAR10,l2,SAC,Boundary,train,100
0.6962299942970276,0.00006548501551151276,vgg_model,vgg16_bn_cifar10C(0),CIFAR10,l2,SAC,Boundary,train,100
0.6889163851737976,0.00006471003871411085,vgg_model,vgg16_bn_cifar10C(1),CIFAR10,l2,SAC,Boundary,train,100
0.6736571192741394,0.00006467604544013739,vgg_model,vgg16_bn_cifar10C(2),CIFAR10,l2,SAC,Boundary,train,100
0.7052059769630432,0.00006349501200020313,vgg_model,vgg16_bn_cifar10C(3),CIFAR10,l2,SAC,Boundary,train,100
0.6654856204986572,0.00006531598046422005,vgg_model,vgg16_bn_cifar10C(4),CIFAR10,l2,SAC,Boundary,train,100
0.6656315922737122,0.00006487197242677212,vgg_model,resnet18_cifar10C(5),CIFAR10,l2,SAC,Boundary,train,100
0.6564592123031616,0.00006442796438932419,vgg_model,resnet18_cifar10C(6),CIFAR10,l2,SAC,Boundary,train,100
0.6707754135131836,0.0000659360084682703,vgg_model,resnet18_cifar10C(7),CIFAR10,l2,SAC,Boundary,train,100
0.662216067314148,0.00006503297481685877,vgg_model,resnet18_cifar10C(8),CIFAR10,l2,SAC,Boundary,train,100
0.657320499420166,0.00006596907041966915,vgg_model,resnet18_cifar10C(9),CIFAR10,l2,SAC,Boundary,train,100
0.12278083711862564,0.00006472505629062653,vgg_model,vgg_model->finetune(0),CIFAR10,l2,SAC,Boundary,train,100
0.1362079679965973,0.00006582995411008596,vgg_model,vgg_model->finetune(1),CIFAR10,l2,SAC,Boundary,train,100
0.14144092798233032,0.00006545102223753929,vgg_model,vgg_model->finetune(2),CIFAR10,l2,SAC,Boundary,train,100
0.13632000982761383,0.00006365904118865728,vgg_model,vgg_model->finetune(3),CIFAR10,l2,SAC,Boundary,train,100
