value,walltime,source_model,target_model,dataset,distance,representation,sampler,split,budget
7.688998948651715e-8,0.0007280770223587751,vgg_model,vgg_model,CIFAR10,cosine,Logits,Boundary,train,100
0.787462055683136,0.00012645102106034756,vgg_model,vgg13(0),CIFAR10,cosine,Logits,Boundary,train,100
0.8029160499572754,0.00025906600058078766,vgg_model,vgg13(1),CIFAR10,cosine,Logits,Boundary,train,100
0.8141731023788452,0.00027086189948022366,vgg_model,vgg13(2),CIFAR10,cosine,Logits,Boundary,train,100
0.7543321251869202,0.00010892609134316444,vgg_model,vgg13(3),CIFAR10,cosine,Logits,Boundary,train,100
0.8177944421768188,0.00010890199337154627,vgg_model,vgg13(4),CIFAR10,cosine,Logits,Boundary,train,100
0.9456899166107178,0.0002090749330818653,vgg_model,resnet18(5),CIFAR10,cosine,Logits,Boundary,train,100
0.9796027541160583,0.0002580470172688365,vgg_model,resnet18(6),CIFAR10,cosine,Logits,Boundary,train,100
0.9582531452178955,0.0002457109512761235,vgg_model,resnet18(7),CIFAR10,cosine,Logits,Boundary,train,100
0.9494580626487732,0.00013275304809212685,vgg_model,resnet18(8),CIFAR10,cosine,Logits,Boundary,train,100
0.957775354385376,0.00012521794997155666,vgg_model,resnet18(9),CIFAR10,cosine,Logits,Boundary,train,100
0.9632347226142883,0.00017888995353132486,vgg_model,densenet121(10),CIFAR10,cosine,Logits,Boundary,train,100
0.9549462199211121,0.00024441699497401714,vgg_model,densenet121(11),CIFAR10,cosine,Logits,Boundary,train,100
0.9570204019546509,0.0001050709979608655,vgg_model,densenet121(12),CIFAR10,cosine,Logits,Boundary,train,100
0.975598156452179,0.00010595796629786491,vgg_model,densenet121(13),CIFAR10,cosine,Logits,Boundary,train,100
0.9550111293792725,0.00024180999025702477,vgg_model,densenet121(14),CIFAR10,cosine,Logits,Boundary,train,100
0.9188093543052673,0.00010488193947821856,vgg_model,mobilenet_v2(15),CIFAR10,cosine,Logits,Boundary,train,100
0.9572546482086182,0.00024336192291229963,vgg_model,mobilenet_v2(16),CIFAR10,cosine,Logits,Boundary,train,100
0.9434963464736938,0.0002631980460137129,vgg_model,mobilenet_v2(17),CIFAR10,cosine,Logits,Boundary,train,100
0.9397338032722473,0.00011480902321636677,vgg_model,mobilenet_v2(18),CIFAR10,cosine,Logits,Boundary,train,100
0.8781179189682007,0.0002438060473650694,vgg_model,mobilenet_v2(19),CIFAR10,cosine,Logits,Boundary,train,100
0.96783047914505,0.00010517903137952089,vgg_model,vgg16_bn_cifar10C(0),CIFAR10,cosine,Logits,Boundary,train,100
0.9702870845794678,0.00010626402217894793,vgg_model,vgg16_bn_cifar10C(1),CIFAR10,cosine,Logits,Boundary,train,100
0.985028088092804,0.00020699610468000174,vgg_model,vgg16_bn_cifar10C(2),CIFAR10,cosine,Logits,Boundary,train,100
0.9683784246444702,0.00010517402552068233,vgg_model,vgg16_bn_cifar10C(3),CIFAR10,cosine,Logits,Boundary,train,100
0.9326424598693848,0.00024173094425350428,vgg_model,vgg16_bn_cifar10C(4),CIFAR10,cosine,Logits,Boundary,train,100
0.951206386089325,0.0001052849693223834,vgg_model,resnet18_cifar10C(5),CIFAR10,cosine,Logits,Boundary,train,100
0.9525582790374756,0.00011282891500741243,vgg_model,resnet18_cifar10C(6),CIFAR10,cosine,Logits,Boundary,train,100
0.948854386806488,0.00016160006634891033,vgg_model,resnet18_cifar10C(7),CIFAR10,cosine,Logits,Boundary,train,100
0.943876326084137,0.00010627193842083216,vgg_model,resnet18_cifar10C(8),CIFAR10,cosine,Logits,Boundary,train,100
0.9541512131690979,0.00024158600717782974,vgg_model,resnet18_cifar10C(9),CIFAR10,cosine,Logits,Boundary,train,100
0.01686282642185688,0.00024365796707570553,vgg_model,vgg_model->finetune(0),CIFAR10,cosine,Logits,Boundary,train,100
0.02072516269981861,0.00024124106857925653,vgg_model,vgg_model->finetune(1),CIFAR10,cosine,Logits,Boundary,train,100
0.020940864458680153,0.0002507460303604603,vgg_model,vgg_model->finetune(2),CIFAR10,cosine,Logits,Boundary,train,100
0.021183932200074196,0.0002304200315847993,vgg_model,vgg_model->finetune(3),CIFAR10,cosine,Logits,Boundary,train,100
0.018789008259773254,0.00010637589730322361,vgg_model,vgg_model->finetune(4),CIFAR10,cosine,Logits,Boundary,train,100
0.02298487164080143,0.00011225102934986353,vgg_model,vgg_model->finetune(5),CIFAR10,cosine,Logits,Boundary,train,100
0.023474328219890594,0.00010583107359707355,vgg_model,vgg_model->finetune(6),CIFAR10,cosine,Logits,Boundary,train,100
0.017769772559404373,0.00010642001871019602,vgg_model,vgg_model->finetune(7),CIFAR10,cosine,Logits,Boundary,train,100
0.019751938059926033,0.00010590103920549154,vgg_model,vgg_model->finetune(8),CIFAR10,cosine,Logits,Boundary,train,100
0.019402092322707176,0.00010621000546962023,vgg_model,vgg_model->finetune(9),CIFAR10,cosine,Logits,Boundary,train,100
0.34996935725212097,0.00010640907566994429,vgg_model,"vgg_model->transfer(CIFAR10C, 0)",CIFAR10,cosine,Logits,Boundary,train,100
0.33979833126068115,0.00010768405627459288,vgg_model,"vgg_model->transfer(CIFAR10C, 1)",CIFAR10,cosine,Logits,Boundary,train,100
0.3206729590892792,0.00010636704973876476,vgg_model,"vgg_model->transfer(CIFAR10C, 2)",CIFAR10,cosine,Logits,Boundary,train,100
0.3319511413574219,0.00010714901145547628,vgg_model,"vgg_model->transfer(CIFAR10C, 3)",CIFAR10,cosine,Logits,Boundary,train,100
