value,walltime,source_model,target_model,dataset,distance,representation,sampler,split,budget
0.0,0.0005509610055014491,vgg_model,vgg_model,CIFAR10,l2,HardSAC,NegativeAugment,train,10
0.4898979365825653,0.00008572102524340153,vgg_model,vgg13(0),CIFAR10,l2,HardSAC,NegativeAugment,train,10
0.4898979365825653,0.00007885799277573824,vgg_model,vgg13(1),CIFAR10,l2,HardSAC,NegativeAugment,train,10
0.547722578048706,0.0000742150004953146,vgg_model,vgg13(2),CIFAR10,l2,HardSAC,NegativeAugment,train,10
0.4898979365825653,0.00007157493382692337,vgg_model,vgg13(3),CIFAR10,l2,HardSAC,NegativeAugment,train,10
0.4898979365825653,0.0000696949427947402,vgg_model,vgg13(4),CIFAR10,l2,HardSAC,NegativeAugment,train,10
0.4472135901451111,0.00015720597002655268,vgg_model,resnet18(5),CIFAR10,l2,HardSAC,NegativeAugment,train,10
0.4898979365825653,0.00007219903636723757,vgg_model,resnet18(6),CIFAR10,l2,HardSAC,NegativeAugment,train,10
0.4898979365825653,0.00006867700722068548,vgg_model,resnet18(7),CIFAR10,l2,HardSAC,NegativeAugment,train,10
0.4898979365825653,0.00006795092485845089,vgg_model,resnet18(8),CIFAR10,l2,HardSAC,NegativeAugment,train,10
0.4898979365825653,0.00006754603236913681,vgg_model,resnet18(9),CIFAR10,l2,HardSAC,NegativeAugment,train,10
0.4898979365825653,0.00006830994971096516,vgg_model,densenet121(10),CIFAR10,l2,HardSAC,NegativeAugment,train,10
0.4898979365825653,0.00006646697875112295,vgg_model,densenet121(11),CIFAR10,l2,HardSAC,NegativeAugment,train,10
0.5099019408226013,0.00006815302185714245,vgg_model,densenet121(12),CIFAR10,l2,HardSAC,NegativeAugment,train,10
0.5291502475738525,0.00006648304406553507,vgg_model,densenet121(13),CIFAR10,l2,HardSAC,NegativeAugment,train,10
0.4898979365825653,0.00006629107519984245,vgg_model,densenet121(14),CIFAR10,l2,HardSAC,NegativeAugment,train,10
0.4898979365825653,0.00006559502799063921,vgg_model,mobilenet_v2(15),CIFAR10,l2,HardSAC,NegativeAugment,train,10
0.4472135901451111,0.00006674299947917461,vgg_model,mobilenet_v2(16),CIFAR10,l2,HardSAC,NegativeAugment,train,10
0.4898979365825653,0.00006832403596490622,vgg_model,mobilenet_v2(17),CIFAR10,l2,HardSAC,NegativeAugment,train,10
0.4242640733718872,0.00006701704114675522,vgg_model,mobilenet_v2(18),CIFAR10,l2,HardSAC,NegativeAugment,train,10
0.4242640733718872,0.00006666395347565413,vgg_model,mobilenet_v2(19),CIFAR10,l2,HardSAC,NegativeAugment,train,10
0.4690415859222412,0.00006701704114675522,vgg_model,vgg16_bn_cifar10C(0),CIFAR10,l2,HardSAC,NegativeAugment,train,10
0.37416574358940125,0.0000670580193400383,vgg_model,vgg16_bn_cifar10C(1),CIFAR10,l2,HardSAC,NegativeAugment,train,10
0.3464101552963257,0.00006672099698334932,vgg_model,vgg16_bn_cifar10C(2),CIFAR10,l2,HardSAC,NegativeAugment,train,10
0.3464101552963257,0.00006564403884112835,vgg_model,vgg16_bn_cifar10C(3),CIFAR10,l2,HardSAC,NegativeAugment,train,10
0.4242640733718872,0.0000662800157442689,vgg_model,vgg16_bn_cifar10C(4),CIFAR10,l2,HardSAC,NegativeAugment,train,10
0.4000000059604645,0.0000659390352666378,vgg_model,resnet18_cifar10C(5),CIFAR10,l2,HardSAC,NegativeAugment,train,10
0.5099019408226013,0.00006662204395979643,vgg_model,resnet18_cifar10C(6),CIFAR10,l2,HardSAC,NegativeAugment,train,10
0.4242640733718872,0.00006696302443742752,vgg_model,resnet18_cifar10C(7),CIFAR10,l2,HardSAC,NegativeAugment,train,10
0.4000000059604645,0.00006653508171439171,vgg_model,resnet18_cifar10C(8),CIFAR10,l2,HardSAC,NegativeAugment,train,10
0.4472135901451111,0.00006567197851836681,vgg_model,resnet18_cifar10C(9),CIFAR10,l2,HardSAC,NegativeAugment,train,10
0.3162277638912201,0.00006748095620423555,vgg_model,vgg_model->finetune(0),CIFAR10,l2,HardSAC,NegativeAugment,train,10
0.24494896829128265,0.00006715103518217802,vgg_model,vgg_model->finetune(1),CIFAR10,l2,HardSAC,NegativeAugment,train,10
0.24494896829128265,0.00011456594802439213,vgg_model,vgg_model->finetune(2),CIFAR10,l2,HardSAC,NegativeAugment,train,10
0.24494896829128265,0.00006625906098634005,vgg_model,vgg_model->finetune(3),CIFAR10,l2,HardSAC,NegativeAugment,train,10
0.24494896829128265,0.00006737792864441872,vgg_model,vgg_model->finetune(4),CIFAR10,l2,HardSAC,NegativeAugment,train,10
0.24494896829128265,0.00006588792894035578,vgg_model,vgg_model->finetune(5),CIFAR10,l2,HardSAC,NegativeAugment,train,10
0.24494896829128265,0.00006646395195275545,vgg_model,vgg_model->finetune(6),CIFAR10,l2,HardSAC,NegativeAugment,train,10
0.24494896829128265,0.00006528396625071764,vgg_model,vgg_model->finetune(7),CIFAR10,l2,HardSAC,NegativeAugment,train,10
0.24494896829128265,0.0000748620368540287,vgg_model,vgg_model->finetune(8),CIFAR10,l2,HardSAC,NegativeAugment,train,10
0.24494896829128265,0.00006622809451073408,vgg_model,vgg_model->finetune(9),CIFAR10,l2,HardSAC,NegativeAugment,train,10
0.1414213478565216,0.0000665800180286169,vgg_model,"vgg_model->transfer(CIFAR10C, 0)",CIFAR10,l2,HardSAC,NegativeAugment,train,10
0.1414213478565216,0.00006683799438178539,vgg_model,"vgg_model->transfer(CIFAR10C, 1)",CIFAR10,l2,HardSAC,NegativeAugment,train,10
0.0,0.00006692693568766117,vgg_model,"vgg_model->transfer(CIFAR10C, 2)",CIFAR10,l2,HardSAC,NegativeAugment,train,10
0.1414213478565216,0.00006879691500216722,vgg_model,"vgg_model->transfer(CIFAR10C, 3)",CIFAR10,l2,HardSAC,NegativeAugment,train,10
0.1414213478565216,0.00006645102985203266,vgg_model,"vgg_model->transfer(CIFAR10C, 4)",CIFAR10,l2,HardSAC,NegativeAugment,train,10
0.37416574358940125,0.00006657408084720373,vgg_model,"vgg_model->transfer(CIFAR10C, 5)",CIFAR10,l2,HardSAC,NegativeAugment,train,10
0.3162277638912201,0.00006631901487708092,vgg_model,"vgg_model->transfer(CIFAR10C, 6)",CIFAR10,l2,HardSAC,NegativeAugment,train,10
0.37416574358940125,0.00007154198829084635,vgg_model,"vgg_model->transfer(CIFAR10C, 7)",CIFAR10,l2,HardSAC,NegativeAugment,train,10
0.3162277638912201,0.00006691401358693838,vgg_model,"vgg_model->transfer(CIFAR10C, 8)",CIFAR10,l2,HardSAC,NegativeAugment,train,10
0.37416574358940125,0.00006779609248042107,vgg_model,"vgg_model->transfer(CIFAR10C, 9)",CIFAR10,l2,HardSAC,NegativeAugment,train,10
0.0,0.00006758200470358133,vgg_model,vgg_model->fineprune(0),CIFAR10,l2,HardSAC,NegativeAugment,train,10
0.0,0.00006797490641474724,vgg_model,vgg_model->fineprune(1),CIFAR10,l2,HardSAC,NegativeAugment,train,10
0.0,0.00006847991608083248,vgg_model,vgg_model->fineprune(2),CIFAR10,l2,HardSAC,NegativeAugment,train,10
0.0,0.00007230800110846758,vgg_model,vgg_model->fineprune(3),CIFAR10,l2,HardSAC,NegativeAugment,train,10
0.0,0.00006733404006808996,vgg_model,vgg_model->fineprune(4),CIFAR10,l2,HardSAC,NegativeAugment,train,10
0.0,0.0001519019715487957,vgg_model,vgg_model->fineprune(5),CIFAR10,l2,HardSAC,NegativeAugment,train,10
0.1414213478565216,0.00006729003507643938,vgg_model,vgg_model->fineprune(6),CIFAR10,l2,HardSAC,NegativeAugment,train,10
0.1414213478565216,0.00006628804840147495,vgg_model,vgg_model->fineprune(7),CIFAR10,l2,HardSAC,NegativeAugment,train,10
0.2828426957130432,0.00006699608638882637,vgg_model,vgg_model->fineprune(8),CIFAR10,l2,HardSAC,NegativeAugment,train,10
0.1414213478565216,0.00007180601824074984,vgg_model,vgg_model->fineprune(9),CIFAR10,l2,HardSAC,NegativeAugment,train,10
0.3162277638912201,0.00006866001058369875,vgg_model,"vgg_model->label_extraction(vgg13, 0)",CIFAR10,l2,HardSAC,NegativeAugment,train,10
0.4000000059604645,0.00006684206891804934,vgg_model,"vgg_model->label_extraction(vgg13, 1)",CIFAR10,l2,HardSAC,NegativeAugment,train,10
0.24494896829128265,0.0000684359110891819,vgg_model,"vgg_model->label_extraction(vgg13, 2)",CIFAR10,l2,HardSAC,NegativeAugment,train,10
0.3162277638912201,0.0000687470892444253,vgg_model,"vgg_model->label_extraction(vgg13, 3)",CIFAR10,l2,HardSAC,NegativeAugment,train,10
0.37416574358940125,0.00006781797856092453,vgg_model,"vgg_model->label_extraction(vgg13, 4)",CIFAR10,l2,HardSAC,NegativeAugment,train,10
0.3464101552963257,0.00006696907803416252,vgg_model,"vgg_model->label_extraction(resnet18, 5)",CIFAR10,l2,HardSAC,NegativeAugment,train,10
0.3162277638912201,0.00006642402149736881,vgg_model,"vgg_model->label_extraction(resnet18, 6)",CIFAR10,l2,HardSAC,NegativeAugment,train,10
0.2828426957130432,0.00006605207454413176,vgg_model,"vgg_model->label_extraction(resnet18, 7)",CIFAR10,l2,HardSAC,NegativeAugment,train,10
0.20000000298023224,0.00006642797961831093,vgg_model,"vgg_model->label_extraction(resnet18, 8)",CIFAR10,l2,HardSAC,NegativeAugment,train,10
0.24494896829128265,0.0000657510245218873,vgg_model,"vgg_model->label_extraction(resnet18, 9)",CIFAR10,l2,HardSAC,NegativeAugment,train,10
0.20000000298023224,0.00006703007966279984,vgg_model,"vgg_model->label_extraction(densenet121, 10)",CIFAR10,l2,HardSAC,NegativeAugment,train,10
0.3162277638912201,0.00006543705239892006,vgg_model,"vgg_model->label_extraction(densenet121, 11)",CIFAR10,l2,HardSAC,NegativeAugment,train,10
0.3464101552963257,0.0000671289162710309,vgg_model,"vgg_model->label_extraction(densenet121, 12)",CIFAR10,l2,HardSAC,NegativeAugment,train,10
0.3162277638912201,0.00006678595673292875,vgg_model,"vgg_model->label_extraction(densenet121, 13)",CIFAR10,l2,HardSAC,NegativeAugment,train,10
0.24494896829128265,0.0000787830213084817,vgg_model,"vgg_model->label_extraction(densenet121, 14)",CIFAR10,l2,HardSAC,NegativeAugment,train,10
0.4472135901451111,0.00015477999113500118,vgg_model,"vgg_model->label_extraction(mobilenet_v2, 15)",CIFAR10,l2,HardSAC,NegativeAugment,train,10
0.2828426957130432,0.00006727210711687803,vgg_model,"vgg_model->label_extraction(mobilenet_v2, 16)",CIFAR10,l2,HardSAC,NegativeAugment,train,10
0.2828426957130432,0.00006522692274302244,vgg_model,"vgg_model->label_extraction(mobilenet_v2, 17)",CIFAR10,l2,HardSAC,NegativeAugment,train,10
0.3162277638912201,0.00006666395347565413,vgg_model,"vgg_model->label_extraction(mobilenet_v2, 18)",CIFAR10,l2,HardSAC,NegativeAugment,train,10
0.3464101552963257,0.00011609995272010565,vgg_model,"vgg_model->label_extraction(mobilenet_v2, 19)",CIFAR10,l2,HardSAC,NegativeAugment,train,10
0.3464101552963257,0.00006551796104758978,vgg_model,"vgg_model->adv_label_extraction(vgg13, 0)",CIFAR10,l2,HardSAC,NegativeAugment,train,10
0.24494896829128265,0.00006636499892920256,vgg_model,"vgg_model->adv_label_extraction(vgg13, 1)",CIFAR10,l2,HardSAC,NegativeAugment,train,10
0.20000000298023224,0.0000668159918859601,vgg_model,"vgg_model->adv_label_extraction(vgg13, 2)",CIFAR10,l2,HardSAC,NegativeAugment,train,10
0.3162277638912201,0.00006644194945693016,vgg_model,"vgg_model->adv_label_extraction(vgg13, 3)",CIFAR10,l2,HardSAC,NegativeAugment,train,10
0.3162277638912201,0.00006584194488823414,vgg_model,"vgg_model->adv_label_extraction(vgg13, 4)",CIFAR10,l2,HardSAC,NegativeAugment,train,10
0.4472135901451111,0.00011747993994504213,vgg_model,"vgg_model->adv_label_extraction(resnet18, 5)",CIFAR10,l2,HardSAC,NegativeAugment,train,10
0.2828426957130432,0.00006593798752874136,vgg_model,"vgg_model->adv_label_extraction(resnet18, 6)",CIFAR10,l2,HardSAC,NegativeAugment,train,10
0.3464101552963257,0.0000667900312691927,vgg_model,"vgg_model->adv_label_extraction(resnet18, 7)",CIFAR10,l2,HardSAC,NegativeAugment,train,10
0.20000000298023224,0.00006579305045306683,vgg_model,"vgg_model->adv_label_extraction(resnet18, 8)",CIFAR10,l2,HardSAC,NegativeAugment,train,10
0.3464101552963257,0.00006657198537141085,vgg_model,"vgg_model->adv_label_extraction(resnet18, 9)",CIFAR10,l2,HardSAC,NegativeAugment,train,10
0.0,0.000066168955527246,vgg_model,"vgg_model->adv_label_extraction(densenet121, 10)",CIFAR10,l2,HardSAC,NegativeAugment,train,10
0.3162277638912201,0.00006706896238029003,vgg_model,"vgg_model->adv_label_extraction(densenet121, 11)",CIFAR10,l2,HardSAC,NegativeAugment,train,10
0.3464101552963257,0.00006634998135268688,vgg_model,"vgg_model->adv_label_extraction(densenet121, 12)",CIFAR10,l2,HardSAC,NegativeAugment,train,10
0.37416574358940125,0.00006611598655581474,vgg_model,"vgg_model->adv_label_extraction(densenet121, 13)",CIFAR10,l2,HardSAC,NegativeAugment,train,10
0.0,0.00015386997256428003,vgg_model,"vgg_model->adv_label_extraction(densenet121, 14)",CIFAR10,l2,HardSAC,NegativeAugment,train,10
0.5099019408226013,0.00006669503636658192,vgg_model,"vgg_model->adv_label_extraction(mobilenet_v2, 15)",CIFAR10,l2,HardSAC,NegativeAugment,train,10
0.37416574358940125,0.00006723299156874418,vgg_model,"vgg_model->adv_label_extraction(mobilenet_v2, 16)",CIFAR10,l2,HardSAC,NegativeAugment,train,10
0.3162277638912201,0.00006795302033424377,vgg_model,"vgg_model->adv_label_extraction(mobilenet_v2, 17)",CIFAR10,l2,HardSAC,NegativeAugment,train,10
0.3162277638912201,0.00006622797809541225,vgg_model,"vgg_model->adv_label_extraction(mobilenet_v2, 18)",CIFAR10,l2,HardSAC,NegativeAugment,train,10
0.37416574358940125,0.00006540690083056688,vgg_model,"vgg_model->adv_label_extraction(mobilenet_v2, 19)",CIFAR10,l2,HardSAC,NegativeAugment,train,10
0.3464101552963257,0.00006592110730707645,vgg_model,"vgg_model->probit_extraction(vgg13, 0)",CIFAR10,l2,HardSAC,NegativeAugment,train,10
0.3464101552963257,0.00006571505218744278,vgg_model,"vgg_model->probit_extraction(vgg13, 1)",CIFAR10,l2,HardSAC,NegativeAugment,train,10
