value,walltime,source_model,target_model,dataset,distance,representation,sampler,split,budget
0.0,0.0012587469536811113,vgg_model,vgg_model,CIFAR10,l2,SAC,NegativeSubsample10,train,400
0.42722052335739136,0.00014337291941046715,vgg_model,vgg13(0),CIFAR10,l2,SAC,NegativeSubsample10,train,400
0.44428715109825134,0.00013066001702100039,vgg_model,vgg13(1),CIFAR10,l2,SAC,NegativeSubsample10,train,400
0.4425475001335144,0.00012499094009399414,vgg_model,vgg13(2),CIFAR10,l2,SAC,NegativeSubsample10,train,400
0.417133629322052,0.0001221230486407876,vgg_model,vgg13(3),CIFAR10,l2,SAC,NegativeSubsample10,train,400
0.44415032863616943,0.00012187904212623835,vgg_model,vgg13(4),CIFAR10,l2,SAC,NegativeSubsample10,train,400
0.3685576319694519,0.0001210580812767148,vgg_model,resnet18(5),CIFAR10,l2,SAC,NegativeSubsample10,train,400
0.39621397852897644,0.00012250395957380533,vgg_model,resnet18(6),CIFAR10,l2,SAC,NegativeSubsample10,train,400
0.3789510130882263,0.00013677100650966167,vgg_model,resnet18(7),CIFAR10,l2,SAC,NegativeSubsample10,train,400
0.3826640248298645,0.00011993595398962498,vgg_model,resnet18(8),CIFAR10,l2,SAC,NegativeSubsample10,train,400
0.4051772356033325,0.0001237270189449191,vgg_model,resnet18(9),CIFAR10,l2,SAC,NegativeSubsample10,train,400
0.4491249918937683,0.0001354679698124528,vgg_model,densenet121(10),CIFAR10,l2,SAC,NegativeSubsample10,train,400
0.37277716398239136,0.00012581702321767807,vgg_model,densenet121(11),CIFAR10,l2,SAC,NegativeSubsample10,train,400
0.4171006679534912,0.0001223689178004861,vgg_model,densenet121(12),CIFAR10,l2,SAC,NegativeSubsample10,train,400
0.4239911437034607,0.00012058205902576447,vgg_model,densenet121(13),CIFAR10,l2,SAC,NegativeSubsample10,train,400
0.39959022402763367,0.00012233993038535118,vgg_model,densenet121(14),CIFAR10,l2,SAC,NegativeSubsample10,train,400
0.386661171913147,0.00012232002336531878,vgg_model,mobilenet_v2(15),CIFAR10,l2,SAC,NegativeSubsample10,train,400
0.3925777077674866,0.00012447498738765717,vgg_model,mobilenet_v2(16),CIFAR10,l2,SAC,NegativeSubsample10,train,400
0.4578058421611786,0.0001350889215245843,vgg_model,mobilenet_v2(17),CIFAR10,l2,SAC,NegativeSubsample10,train,400
0.43295344710350037,0.00011956191156059504,vgg_model,mobilenet_v2(18),CIFAR10,l2,SAC,NegativeSubsample10,train,400
0.3999232351779938,0.0001224009320139885,vgg_model,mobilenet_v2(19),CIFAR10,l2,SAC,NegativeSubsample10,train,400
0.46006613969802856,0.00012385006994009018,vgg_model,vgg16_bn_cifar10C(0),CIFAR10,l2,SAC,NegativeSubsample10,train,400
0.37857985496520996,0.00012019695714116096,vgg_model,vgg16_bn_cifar10C(1),CIFAR10,l2,SAC,NegativeSubsample10,train,400
0.4645889103412628,0.00014104798901826143,vgg_model,vgg16_bn_cifar10C(2),CIFAR10,l2,SAC,NegativeSubsample10,train,400
0.3743683099746704,0.00011881999671459198,vgg_model,vgg16_bn_cifar10C(3),CIFAR10,l2,SAC,NegativeSubsample10,train,400
0.4264824390411377,0.00012175901792943478,vgg_model,vgg16_bn_cifar10C(4),CIFAR10,l2,SAC,NegativeSubsample10,train,400
0.347210556268692,0.00011831591837108135,vgg_model,resnet18_cifar10C(5),CIFAR10,l2,SAC,NegativeSubsample10,train,400
0.4195159673690796,0.00011910905595868826,vgg_model,resnet18_cifar10C(6),CIFAR10,l2,SAC,NegativeSubsample10,train,400
0.3980216383934021,0.00011886097490787506,vgg_model,resnet18_cifar10C(7),CIFAR10,l2,SAC,NegativeSubsample10,train,400
0.4161350429058075,0.00011861103121191263,vgg_model,resnet18_cifar10C(8),CIFAR10,l2,SAC,NegativeSubsample10,train,400
0.41490599513053894,0.00012280500959604979,vgg_model,resnet18_cifar10C(9),CIFAR10,l2,SAC,NegativeSubsample10,train,400
0.1286664456129074,0.00011972605716437101,vgg_model,vgg_model->finetune(0),CIFAR10,l2,SAC,NegativeSubsample10,train,400
0.13815204799175262,0.00011762999929487705,vgg_model,vgg_model->finetune(1),CIFAR10,l2,SAC,NegativeSubsample10,train,400
0.12512826919555664,0.00012098904699087143,vgg_model,vgg_model->finetune(2),CIFAR10,l2,SAC,NegativeSubsample10,train,400
0.1319081038236618,0.00013058993499726057,vgg_model,vgg_model->finetune(3),CIFAR10,l2,SAC,NegativeSubsample10,train,400
0.12413147836923599,0.00012092897668480873,vgg_model,vgg_model->finetune(4),CIFAR10,l2,SAC,NegativeSubsample10,train,400
0.13556791841983795,0.00011902896221727133,vgg_model,vgg_model->finetune(5),CIFAR10,l2,SAC,NegativeSubsample10,train,400
0.13247698545455933,0.00011894397903233767,vgg_model,vgg_model->finetune(6),CIFAR10,l2,SAC,NegativeSubsample10,train,400
0.12597112357616425,0.0002396210329607129,vgg_model,vgg_model->finetune(7),CIFAR10,l2,SAC,NegativeSubsample10,train,400
0.12234247475862503,0.00013159203808754683,vgg_model,vgg_model->finetune(8),CIFAR10,l2,SAC,NegativeSubsample10,train,400
0.12823377549648285,0.00012305204290896654,vgg_model,vgg_model->finetune(9),CIFAR10,l2,SAC,NegativeSubsample10,train,400
0.2046661525964737,0.0001238769618794322,vgg_model,"vgg_model->transfer(CIFAR10C, 0)",CIFAR10,l2,SAC,NegativeSubsample10,train,400
0.20064054429531097,0.00011895899660885334,vgg_model,"vgg_model->transfer(CIFAR10C, 1)",CIFAR10,l2,SAC,NegativeSubsample10,train,400
0.2037225216627121,0.00012042000889778137,vgg_model,"vgg_model->transfer(CIFAR10C, 2)",CIFAR10,l2,SAC,NegativeSubsample10,train,400
0.20577479898929596,0.00012195098679512739,vgg_model,"vgg_model->transfer(CIFAR10C, 3)",CIFAR10,l2,SAC,NegativeSubsample10,train,400
