value,walltime,source_model,target_model,dataset,distance,representation,sampler,split,budget
0.0,0.0005649520317092538,vgg_model,vgg_model,CIFAR10,l2,ZLIME,RandomSubsample10,train,10
1.851248025894165,0.00008742196951061487,vgg_model,vgg13(0),CIFAR10,l2,ZLIME,RandomSubsample10,train,10
1.3811535835266113,0.0000635290052741766,vgg_model,vgg13(1),CIFAR10,l2,ZLIME,RandomSubsample10,train,10
1.186906337738037,0.00006212503649294376,vgg_model,vgg13(2),CIFAR10,l2,ZLIME,RandomSubsample10,train,10
1.2891117334365845,0.0000606980174779892,vgg_model,vgg13(3),CIFAR10,l2,ZLIME,RandomSubsample10,train,10
1.9367917776107788,0.000059718964621424675,vgg_model,vgg13(4),CIFAR10,l2,ZLIME,RandomSubsample10,train,10
1.6386792659759521,0.000059243058785796165,vgg_model,resnet18(5),CIFAR10,l2,ZLIME,RandomSubsample10,train,10
1.5939297676086426,0.00006086495704948902,vgg_model,resnet18(6),CIFAR10,l2,ZLIME,RandomSubsample10,train,10
1.9824144840240479,0.000058971927501261234,vgg_model,resnet18(7),CIFAR10,l2,ZLIME,RandomSubsample10,train,10
1.4309333562850952,0.000057750032283365726,vgg_model,resnet18(8),CIFAR10,l2,ZLIME,RandomSubsample10,train,10
1.3043110370635986,0.00006653496529906988,vgg_model,resnet18(9),CIFAR10,l2,ZLIME,RandomSubsample10,train,10
1.422347903251648,0.000058209989219903946,vgg_model,densenet121(10),CIFAR10,l2,ZLIME,RandomSubsample10,train,10
1.4587602615356445,0.00005784397944808006,vgg_model,densenet121(11),CIFAR10,l2,ZLIME,RandomSubsample10,train,10
1.367695689201355,0.00005809508729726076,vgg_model,densenet121(12),CIFAR10,l2,ZLIME,RandomSubsample10,train,10
1.4580868482589722,0.0000575740123167634,vgg_model,densenet121(13),CIFAR10,l2,ZLIME,RandomSubsample10,train,10
1.7581852674484253,0.00005767098627984524,vgg_model,densenet121(14),CIFAR10,l2,ZLIME,RandomSubsample10,train,10
1.1821290254592896,0.00005656504072248936,vgg_model,mobilenet_v2(15),CIFAR10,l2,ZLIME,RandomSubsample10,train,10
1.1140897274017334,0.00006709503941237926,vgg_model,mobilenet_v2(16),CIFAR10,l2,ZLIME,RandomSubsample10,train,10
1.8482697010040283,0.00005689903628081083,vgg_model,mobilenet_v2(17),CIFAR10,l2,ZLIME,RandomSubsample10,train,10
1.7869211435317993,0.000055940006859600544,vgg_model,mobilenet_v2(18),CIFAR10,l2,ZLIME,RandomSubsample10,train,10
1.4071805477142334,0.00005673803389072418,vgg_model,mobilenet_v2(19),CIFAR10,l2,ZLIME,RandomSubsample10,train,10
1.7041387557983398,0.00005622394382953644,vgg_model,vgg16_bn_cifar10C(0),CIFAR10,l2,ZLIME,RandomSubsample10,train,10
1.6878854036331177,0.00006459292490035295,vgg_model,vgg16_bn_cifar10C(1),CIFAR10,l2,ZLIME,RandomSubsample10,train,10
1.6299928426742554,0.00005645398050546646,vgg_model,vgg16_bn_cifar10C(2),CIFAR10,l2,ZLIME,RandomSubsample10,train,10
1.3686357736587524,0.00005650101229548454,vgg_model,vgg16_bn_cifar10C(3),CIFAR10,l2,ZLIME,RandomSubsample10,train,10
1.5141597986221313,0.00005641602911055088,vgg_model,vgg16_bn_cifar10C(4),CIFAR10,l2,ZLIME,RandomSubsample10,train,10
1.2610589265823364,0.000056594028137624264,vgg_model,resnet18_cifar10C(5),CIFAR10,l2,ZLIME,RandomSubsample10,train,10
1.7962543964385986,0.000056658987887203693,vgg_model,resnet18_cifar10C(6),CIFAR10,l2,ZLIME,RandomSubsample10,train,10
1.4629873037338257,0.000056816963478922844,vgg_model,resnet18_cifar10C(7),CIFAR10,l2,ZLIME,RandomSubsample10,train,10
1.2418279647827148,0.000056675984524190426,vgg_model,resnet18_cifar10C(8),CIFAR10,l2,ZLIME,RandomSubsample10,train,10
1.779099464416504,0.00005642697215080261,vgg_model,resnet18_cifar10C(9),CIFAR10,l2,ZLIME,RandomSubsample10,train,10
0.5760747790336609,0.00005640997551381588,vgg_model,vgg_model->finetune(0),CIFAR10,l2,ZLIME,RandomSubsample10,train,10
0.5876503586769104,0.00006247300188988447,vgg_model,vgg_model->finetune(1),CIFAR10,l2,ZLIME,RandomSubsample10,train,10
0.564160943031311,0.00005651300307363272,vgg_model,vgg_model->finetune(2),CIFAR10,l2,ZLIME,RandomSubsample10,train,10
0.5973333120346069,0.00005535793025046587,vgg_model,vgg_model->finetune(3),CIFAR10,l2,ZLIME,RandomSubsample10,train,10
0.5836976766586304,0.00005592091474682093,vgg_model,vgg_model->finetune(4),CIFAR10,l2,ZLIME,RandomSubsample10,train,10
0.6015455722808838,0.00006689305882900953,vgg_model,vgg_model->finetune(5),CIFAR10,l2,ZLIME,RandomSubsample10,train,10
0.5721006989479065,0.000056338030844926834,vgg_model,vgg_model->finetune(6),CIFAR10,l2,ZLIME,RandomSubsample10,train,10
0.5879982113838196,0.00005573395173996687,vgg_model,vgg_model->finetune(7),CIFAR10,l2,ZLIME,RandomSubsample10,train,10
0.5640679001808167,0.00005619507282972336,vgg_model,vgg_model->finetune(8),CIFAR10,l2,ZLIME,RandomSubsample10,train,10
0.5761395692825317,0.00005602289456874132,vgg_model,vgg_model->finetune(9),CIFAR10,l2,ZLIME,RandomSubsample10,train,10
0.8116163015365601,0.00005678797606378794,vgg_model,"vgg_model->transfer(CIFAR10C, 0)",CIFAR10,l2,ZLIME,RandomSubsample10,train,10
0.7839800119400024,0.0000671029556542635,vgg_model,"vgg_model->transfer(CIFAR10C, 1)",CIFAR10,l2,ZLIME,RandomSubsample10,train,10
0.8108729124069214,0.00005607493221759796,vgg_model,"vgg_model->transfer(CIFAR10C, 2)",CIFAR10,l2,ZLIME,RandomSubsample10,train,10
0.7750189304351807,0.000057296943850815296,vgg_model,"vgg_model->transfer(CIFAR10C, 3)",CIFAR10,l2,ZLIME,RandomSubsample10,train,10
0.7896357178688049,0.00005674303974956274,vgg_model,"vgg_model->transfer(CIFAR10C, 4)",CIFAR10,l2,ZLIME,RandomSubsample10,train,10
0.8690655827522278,0.00006370095070451498,vgg_model,"vgg_model->transfer(CIFAR10C, 5)",CIFAR10,l2,ZLIME,RandomSubsample10,train,10
0.8970350623130798,0.00005552091170102358,vgg_model,"vgg_model->transfer(CIFAR10C, 6)",CIFAR10,l2,ZLIME,RandomSubsample10,train,10
0.9778186082839966,0.000055607990361750126,vgg_model,"vgg_model->transfer(CIFAR10C, 7)",CIFAR10,l2,ZLIME,RandomSubsample10,train,10
0.9213597178459167,0.00006107497029006481,vgg_model,"vgg_model->transfer(CIFAR10C, 8)",CIFAR10,l2,ZLIME,RandomSubsample10,train,10
0.8219413161277771,0.00005620601586997509,vgg_model,"vgg_model->transfer(CIFAR10C, 9)",CIFAR10,l2,ZLIME,RandomSubsample10,train,10
0.07644356042146683,0.00005650310777127743,vgg_model,vgg_model->fineprune(0),CIFAR10,l2,ZLIME,RandomSubsample10,train,10
0.20181600749492645,0.00006680795922875404,vgg_model,vgg_model->fineprune(1),CIFAR10,l2,ZLIME,RandomSubsample10,train,10
0.3044606149196625,0.00006727897562086582,vgg_model,vgg_model->fineprune(2),CIFAR10,l2,ZLIME,RandomSubsample10,train,10
0.35260647535324097,0.00005589798092842102,vgg_model,vgg_model->fineprune(3),CIFAR10,l2,ZLIME,RandomSubsample10,train,10
0.3456963896751404,0.000057157943956553936,vgg_model,vgg_model->fineprune(4),CIFAR10,l2,ZLIME,RandomSubsample10,train,10
0.5029299259185791,0.0000575169688090682,vgg_model,vgg_model->fineprune(5),CIFAR10,l2,ZLIME,RandomSubsample10,train,10
0.503911554813385,0.00005716201849281788,vgg_model,vgg_model->fineprune(6),CIFAR10,l2,ZLIME,RandomSubsample10,train,10
0.6353371739387512,0.00005682697519659996,vgg_model,vgg_model->fineprune(7),CIFAR10,l2,ZLIME,RandomSubsample10,train,10
0.6577653288841248,0.00005797203630208969,vgg_model,vgg_model->fineprune(8),CIFAR10,l2,ZLIME,RandomSubsample10,train,10
0.6730501651763916,0.00006200699135661125,vgg_model,vgg_model->fineprune(9),CIFAR10,l2,ZLIME,RandomSubsample10,train,10
0.9175952672958374,0.00005718402098864317,vgg_model,"vgg_model->label_extraction(vgg13, 0)",CIFAR10,l2,ZLIME,RandomSubsample10,train,10
1.4560972452163696,0.000057447003200650215,vgg_model,"vgg_model->label_extraction(vgg13, 1)",CIFAR10,l2,ZLIME,RandomSubsample10,train,10
1.3201487064361572,0.00005703500937670469,vgg_model,"vgg_model->label_extraction(vgg13, 2)",CIFAR10,l2,ZLIME,RandomSubsample10,train,10
