value,walltime,source_model,target_model,dataset,distance,representation,sampler,split,budget
6.556511067401516e-8,0.0007216279627755284,vgg_model,vgg_model,CIFAR10,cosine,Logits,Random,train,100
0.13037224113941193,0.00017320492770522833,vgg_model,vgg13(0),CIFAR10,cosine,Logits,Random,train,100
0.1364261656999588,0.0002211719984188676,vgg_model,vgg13(1),CIFAR10,cosine,Logits,Random,train,100
0.1250181347131729,0.000255684950388968,vgg_model,vgg13(2),CIFAR10,cosine,Logits,Random,train,100
0.16019085049629211,0.00011032004840672016,vgg_model,vgg13(3),CIFAR10,cosine,Logits,Random,train,100
0.1442076563835144,0.00010983506217598915,vgg_model,vgg13(4),CIFAR10,cosine,Logits,Random,train,100
0.1949787735939026,0.00025084998924285173,vgg_model,resnet18(5),CIFAR10,cosine,Logits,Random,train,100
0.18182377517223358,0.00018687592819333076,vgg_model,resnet18(6),CIFAR10,cosine,Logits,Random,train,100
0.21950119733810425,0.0002489709295332432,vgg_model,resnet18(7),CIFAR10,cosine,Logits,Random,train,100
0.2064535766839981,0.00024546601343899965,vgg_model,resnet18(8),CIFAR10,cosine,Logits,Random,train,100
0.20166592299938202,0.00010657904203981161,vgg_model,resnet18(9),CIFAR10,cosine,Logits,Random,train,100
0.21305029094219208,0.00021748803555965424,vgg_model,densenet121(10),CIFAR10,cosine,Logits,Random,train,100
0.2218431979417801,0.00022565096151083708,vgg_model,densenet121(11),CIFAR10,cosine,Logits,Random,train,100
0.22581586241722107,0.00024582596961408854,vgg_model,densenet121(12),CIFAR10,cosine,Logits,Random,train,100
0.22170685231685638,0.00024455401580780745,vgg_model,densenet121(13),CIFAR10,cosine,Logits,Random,train,100
0.22153732180595398,0.00010737904813140631,vgg_model,densenet121(14),CIFAR10,cosine,Logits,Random,train,100
0.22128593921661377,0.00014767609536647797,vgg_model,mobilenet_v2(15),CIFAR10,cosine,Logits,Random,train,100
0.2397378534078598,0.0002454100176692009,vgg_model,mobilenet_v2(16),CIFAR10,cosine,Logits,Random,train,100
0.22308723628520966,0.0002484290162101388,vgg_model,mobilenet_v2(17),CIFAR10,cosine,Logits,Random,train,100
0.2258838713169098,0.00019127095583826303,vgg_model,mobilenet_v2(18),CIFAR10,cosine,Logits,Random,train,100
0.21353179216384888,0.00013366201892495155,vgg_model,mobilenet_v2(19),CIFAR10,cosine,Logits,Random,train,100
0.15627598762512207,0.00011819601058959961,vgg_model,vgg16_bn_cifar10C(0),CIFAR10,cosine,Logits,Random,train,100
0.14763294160366058,0.00012833601795136929,vgg_model,vgg16_bn_cifar10C(1),CIFAR10,cosine,Logits,Random,train,100
0.19418245553970337,0.0002057779347524047,vgg_model,vgg16_bn_cifar10C(2),CIFAR10,cosine,Logits,Random,train,100
0.13206392526626587,0.00024361000396311283,vgg_model,vgg16_bn_cifar10C(3),CIFAR10,cosine,Logits,Random,train,100
0.14237917959690094,0.00024432200007140636,vgg_model,vgg16_bn_cifar10C(4),CIFAR10,cosine,Logits,Random,train,100
0.2399711012840271,0.00027389905881136656,vgg_model,resnet18_cifar10C(5),CIFAR10,cosine,Logits,Random,train,100
0.2825402617454529,0.00010579696390777826,vgg_model,resnet18_cifar10C(6),CIFAR10,cosine,Logits,Random,train,100
0.26266127824783325,0.00015169300604611635,vgg_model,resnet18_cifar10C(7),CIFAR10,cosine,Logits,Random,train,100
0.2596403956413269,0.00016394001431763172,vgg_model,resnet18_cifar10C(8),CIFAR10,cosine,Logits,Random,train,100
0.2380046248435974,0.00010591000318527222,vgg_model,resnet18_cifar10C(9),CIFAR10,cosine,Logits,Random,train,100
0.006585851311683655,0.00021525099873542786,vgg_model,vgg_model->finetune(0),CIFAR10,cosine,Logits,Random,train,100
0.007363004609942436,0.00024303107056766748,vgg_model,vgg_model->finetune(1),CIFAR10,cosine,Logits,Random,train,100
0.007983594201505184,0.00010563596151769161,vgg_model,vgg_model->finetune(2),CIFAR10,cosine,Logits,Random,train,100
0.007903896272182465,0.000244661932811141,vgg_model,vgg_model->finetune(3),CIFAR10,cosine,Logits,Random,train,100
0.006625256035476923,0.000241945032030344,vgg_model,vgg_model->finetune(4),CIFAR10,cosine,Logits,Random,train,100
0.007995154708623886,0.0002252690028399229,vgg_model,vgg_model->finetune(5),CIFAR10,cosine,Logits,Random,train,100
0.00882035493850708,0.00010521209333091974,vgg_model,vgg_model->finetune(6),CIFAR10,cosine,Logits,Random,train,100
0.007305196952074766,0.00012509396765381098,vgg_model,vgg_model->finetune(7),CIFAR10,cosine,Logits,Random,train,100
0.007470256183296442,0.00024638697504997253,vgg_model,vgg_model->finetune(8),CIFAR10,cosine,Logits,Random,train,100
0.008081360720098019,0.00024368194863200188,vgg_model,vgg_model->finetune(9),CIFAR10,cosine,Logits,Random,train,100
0.03529386222362518,0.00023004598915576935,vgg_model,"vgg_model->transfer(CIFAR10C, 0)",CIFAR10,cosine,Logits,Random,train,100
0.03670424968004227,0.00016938603948801756,vgg_model,"vgg_model->transfer(CIFAR10C, 1)",CIFAR10,cosine,Logits,Random,train,100
0.03527921065688133,0.00020901800598949194,vgg_model,"vgg_model->transfer(CIFAR10C, 2)",CIFAR10,cosine,Logits,Random,train,100
0.035106759518384933,0.00010705797467380762,vgg_model,"vgg_model->transfer(CIFAR10C, 3)",CIFAR10,cosine,Logits,Random,train,100
0.035478390753269196,0.0002437909133732319,vgg_model,"vgg_model->transfer(CIFAR10C, 4)",CIFAR10,cosine,Logits,Random,train,100
