value,walltime,source_model,target_model,dataset,distance,representation,sampler,split,budget
0.0,0.0005661220056936145,vgg_model,vgg_model,CIFAR10,l2,SAC,RandomSubsample100,train,100
0.4331689476966858,0.00012257311027497053,vgg_model,vgg13(0),CIFAR10,l2,SAC,RandomSubsample100,train,100
0.40633347630500793,0.00012695998884737492,vgg_model,vgg13(1),CIFAR10,l2,SAC,RandomSubsample100,train,100
0.3718990087509155,0.00008935597725212574,vgg_model,vgg13(2),CIFAR10,l2,SAC,RandomSubsample100,train,100
0.3491162359714508,0.00007387495134025812,vgg_model,vgg13(3),CIFAR10,l2,SAC,RandomSubsample100,train,100
0.5194669961929321,0.00007020996417850256,vgg_model,vgg13(4),CIFAR10,l2,SAC,RandomSubsample100,train,100
0.29182320833206177,0.00006927491631358862,vgg_model,resnet18(5),CIFAR10,l2,SAC,RandomSubsample100,train,100
0.19303041696548462,0.00006988691166043282,vgg_model,resnet18(6),CIFAR10,l2,SAC,RandomSubsample100,train,100
0.25986993312835693,0.00006657105404883623,vgg_model,resnet18(7),CIFAR10,l2,SAC,RandomSubsample100,train,100
0.29086044430732727,0.00006703496910631657,vgg_model,resnet18(8),CIFAR10,l2,SAC,RandomSubsample100,train,100
0.3438217043876648,0.00006555207073688507,vgg_model,resnet18(9),CIFAR10,l2,SAC,RandomSubsample100,train,100
0.24285994470119476,0.00006615498568862677,vgg_model,densenet121(10),CIFAR10,l2,SAC,RandomSubsample100,train,100
0.3394138514995575,0.00006581295747309923,vgg_model,densenet121(11),CIFAR10,l2,SAC,RandomSubsample100,train,100
0.3867024779319763,0.00007408007513731718,vgg_model,densenet121(12),CIFAR10,l2,SAC,RandomSubsample100,train,100
0.2588962912559509,0.00006550608668476343,vgg_model,densenet121(13),CIFAR10,l2,SAC,RandomSubsample100,train,100
0.2615475654602051,0.00006468698848038912,vgg_model,densenet121(14),CIFAR10,l2,SAC,RandomSubsample100,train,100
0.31849905848503113,0.00006487697828561068,vgg_model,mobilenet_v2(15),CIFAR10,l2,SAC,RandomSubsample100,train,100
0.33940383791923523,0.0000645200489088893,vgg_model,mobilenet_v2(16),CIFAR10,l2,SAC,RandomSubsample100,train,100
0.4799971580505371,0.00006541109178215265,vgg_model,mobilenet_v2(17),CIFAR10,l2,SAC,RandomSubsample100,train,100
0.37067627906799316,0.00006460095755755901,vgg_model,mobilenet_v2(18),CIFAR10,l2,SAC,RandomSubsample100,train,100
0.3767988979816437,0.0000659070210531354,vgg_model,mobilenet_v2(19),CIFAR10,l2,SAC,RandomSubsample100,train,100
0.4464988112449646,0.00006465695332735777,vgg_model,vgg16_bn_cifar10C(0),CIFAR10,l2,SAC,RandomSubsample100,train,100
0.39372068643569946,0.00006484298501163721,vgg_model,vgg16_bn_cifar10C(1),CIFAR10,l2,SAC,RandomSubsample100,train,100
0.23288725316524506,0.00006476102862507105,vgg_model,vgg16_bn_cifar10C(2),CIFAR10,l2,SAC,RandomSubsample100,train,100
0.23540183901786804,0.0000649540452286601,vgg_model,vgg16_bn_cifar10C(3),CIFAR10,l2,SAC,RandomSubsample100,train,100
0.32336312532424927,0.00006481492891907692,vgg_model,vgg16_bn_cifar10C(4),CIFAR10,l2,SAC,RandomSubsample100,train,100
0.3305552303791046,0.00006400700658559799,vgg_model,resnet18_cifar10C(5),CIFAR10,l2,SAC,RandomSubsample100,train,100
0.31253769993782043,0.00006472703535109758,vgg_model,resnet18_cifar10C(6),CIFAR10,l2,SAC,RandomSubsample100,train,100
0.33136147260665894,0.00006374402437359095,vgg_model,resnet18_cifar10C(7),CIFAR10,l2,SAC,RandomSubsample100,train,100
0.27500805258750916,0.0000754999928176403,vgg_model,resnet18_cifar10C(8),CIFAR10,l2,SAC,RandomSubsample100,train,100
0.4242226779460907,0.0000644630054011941,vgg_model,resnet18_cifar10C(9),CIFAR10,l2,SAC,RandomSubsample100,train,100
0.1474200040102005,0.00006442703306674957,vgg_model,vgg_model->finetune(0),CIFAR10,l2,SAC,RandomSubsample100,train,100
0.15407730638980865,0.00006545206997543573,vgg_model,vgg_model->finetune(1),CIFAR10,l2,SAC,RandomSubsample100,train,100
0.11740212887525558,0.00006573495920747519,vgg_model,vgg_model->finetune(2),CIFAR10,l2,SAC,RandomSubsample100,train,100
0.14220161736011505,0.00006531097460538149,vgg_model,vgg_model->finetune(3),CIFAR10,l2,SAC,RandomSubsample100,train,100
