value,walltime,source_model,target_model,dataset,distance,representation,sampler,split,budget
0.0,0.0005383529933169484,vgg_model,vgg_model,CIFAR10,l2,SAC,NegativeAdversarial,train,20
0.417462021112442,0.00007598602678626776,vgg_model,vgg13(0),CIFAR10,l2,SAC,NegativeAdversarial,train,20
0.39240187406539917,0.00008494500070810318,vgg_model,vgg13(1),CIFAR10,l2,SAC,NegativeAdversarial,train,20
0.37737947702407837,0.00006200408097356558,vgg_model,vgg13(2),CIFAR10,l2,SAC,NegativeAdversarial,train,20
0.41578808426856995,0.00007023999933153391,vgg_model,vgg13(3),CIFAR10,l2,SAC,NegativeAdversarial,train,20
0.3885246217250824,0.00006097392179071903,vgg_model,vgg13(4),CIFAR10,l2,SAC,NegativeAdversarial,train,20
0.47797542810440063,0.000060619902797043324,vgg_model,resnet18(5),CIFAR10,l2,SAC,NegativeAdversarial,train,20
0.44139954447746277,0.00006291200406849384,vgg_model,resnet18(6),CIFAR10,l2,SAC,NegativeAdversarial,train,20
0.49459367990493774,0.00005974806845188141,vgg_model,resnet18(7),CIFAR10,l2,SAC,NegativeAdversarial,train,20
0.5259920358657837,0.00005943200085312128,vgg_model,resnet18(8),CIFAR10,l2,SAC,NegativeAdversarial,train,20
0.45261141657829285,0.00005894701462239027,vgg_model,resnet18(9),CIFAR10,l2,SAC,NegativeAdversarial,train,20
0.4472104609012604,0.00007185491267591715,vgg_model,densenet121(10),CIFAR10,l2,SAC,NegativeAdversarial,train,20
0.47161659598350525,0.000058906967751681805,vgg_model,densenet121(11),CIFAR10,l2,SAC,NegativeAdversarial,train,20
0.4828541874885559,0.00006566604133695364,vgg_model,densenet121(12),CIFAR10,l2,SAC,NegativeAdversarial,train,20
0.45353060960769653,0.000058474019169807434,vgg_model,densenet121(13),CIFAR10,l2,SAC,NegativeAdversarial,train,20
0.42980292439460754,0.00005809601861983538,vgg_model,densenet121(14),CIFAR10,l2,SAC,NegativeAdversarial,train,20
0.5090202689170837,0.00005912897177040577,vgg_model,mobilenet_v2(15),CIFAR10,l2,SAC,NegativeAdversarial,train,20
0.4887078106403351,0.00007157190702855587,vgg_model,mobilenet_v2(16),CIFAR10,l2,SAC,NegativeAdversarial,train,20
0.48410096764564514,0.000059894053265452385,vgg_model,mobilenet_v2(17),CIFAR10,l2,SAC,NegativeAdversarial,train,20
0.4895268678665161,0.00005815702024847269,vgg_model,mobilenet_v2(18),CIFAR10,l2,SAC,NegativeAdversarial,train,20
0.43997713923454285,0.00005743000656366348,vgg_model,mobilenet_v2(19),CIFAR10,l2,SAC,NegativeAdversarial,train,20
0.37731197476387024,0.00005714897997677326,vgg_model,vgg16_bn_cifar10C(0),CIFAR10,l2,SAC,NegativeAdversarial,train,20
0.49592125415802,0.00007023103535175323,vgg_model,vgg16_bn_cifar10C(1),CIFAR10,l2,SAC,NegativeAdversarial,train,20
0.5050135850906372,0.000058538978919386864,vgg_model,vgg16_bn_cifar10C(2),CIFAR10,l2,SAC,NegativeAdversarial,train,20
0.3388790786266327,0.00005784700624644756,vgg_model,vgg16_bn_cifar10C(3),CIFAR10,l2,SAC,NegativeAdversarial,train,20
0.5570136904716492,0.000058037927374243736,vgg_model,vgg16_bn_cifar10C(4),CIFAR10,l2,SAC,NegativeAdversarial,train,20
0.4526050090789795,0.00007107504643499851,vgg_model,resnet18_cifar10C(5),CIFAR10,l2,SAC,NegativeAdversarial,train,20
0.42275089025497437,0.00007144396658986807,vgg_model,resnet18_cifar10C(6),CIFAR10,l2,SAC,NegativeAdversarial,train,20
0.5314841866493225,0.00005808193236589432,vgg_model,resnet18_cifar10C(7),CIFAR10,l2,SAC,NegativeAdversarial,train,20
0.5558658242225647,0.00005772907752543688,vgg_model,resnet18_cifar10C(8),CIFAR10,l2,SAC,NegativeAdversarial,train,20
0.5372263789176941,0.00005846400745213032,vgg_model,resnet18_cifar10C(9),CIFAR10,l2,SAC,NegativeAdversarial,train,20
0.07138404250144958,0.00005847495049238205,vgg_model,vgg_model->finetune(0),CIFAR10,l2,SAC,NegativeAdversarial,train,20
0.07671985030174255,0.00006623100489377975,vgg_model,vgg_model->finetune(1),CIFAR10,l2,SAC,NegativeAdversarial,train,20
0.07270321249961853,0.00005813909228891134,vgg_model,vgg_model->finetune(2),CIFAR10,l2,SAC,NegativeAdversarial,train,20
0.07770508527755737,0.00005744502414017916,vgg_model,vgg_model->finetune(3),CIFAR10,l2,SAC,NegativeAdversarial,train,20
0.07268311083316803,0.000057548051699995995,vgg_model,vgg_model->finetune(4),CIFAR10,l2,SAC,NegativeAdversarial,train,20
0.07897596061229706,0.0000696659553796053,vgg_model,vgg_model->finetune(5),CIFAR10,l2,SAC,NegativeAdversarial,train,20
0.07722853869199753,0.000058025005273520947,vgg_model,vgg_model->finetune(6),CIFAR10,l2,SAC,NegativeAdversarial,train,20
0.07906579971313477,0.000058369943872094154,vgg_model,vgg_model->finetune(7),CIFAR10,l2,SAC,NegativeAdversarial,train,20
0.07824090868234634,0.00006732100155204535,vgg_model,vgg_model->finetune(8),CIFAR10,l2,SAC,NegativeAdversarial,train,20
0.08094342052936554,0.000059447018429636955,vgg_model,vgg_model->finetune(9),CIFAR10,l2,SAC,NegativeAdversarial,train,20
0.1397450864315033,0.000058301957324147224,vgg_model,"vgg_model->transfer(CIFAR10C, 0)",CIFAR10,l2,SAC,NegativeAdversarial,train,20
0.1466560959815979,0.000059582991525530815,vgg_model,"vgg_model->transfer(CIFAR10C, 1)",CIFAR10,l2,SAC,NegativeAdversarial,train,20
0.14214906096458435,0.000058589037507772446,vgg_model,"vgg_model->transfer(CIFAR10C, 2)",CIFAR10,l2,SAC,NegativeAdversarial,train,20
0.14483870565891266,0.00005929300095885992,vgg_model,"vgg_model->transfer(CIFAR10C, 3)",CIFAR10,l2,SAC,NegativeAdversarial,train,20
0.14787781238555908,0.000057941069826483727,vgg_model,"vgg_model->transfer(CIFAR10C, 4)",CIFAR10,l2,SAC,NegativeAdversarial,train,20
0.3842306137084961,0.00005738099571317434,vgg_model,"vgg_model->transfer(CIFAR10C, 5)",CIFAR10,l2,SAC,NegativeAdversarial,train,20
0.38780465722084045,0.00005853490438312292,vgg_model,"vgg_model->transfer(CIFAR10C, 6)",CIFAR10,l2,SAC,NegativeAdversarial,train,20
0.3850087523460388,0.00005754409357905388,vgg_model,"vgg_model->transfer(CIFAR10C, 7)",CIFAR10,l2,SAC,NegativeAdversarial,train,20
0.3860892355442047,0.00006402202416211367,vgg_model,"vgg_model->transfer(CIFAR10C, 8)",CIFAR10,l2,SAC,NegativeAdversarial,train,20
